code,name,coastal,weather_territory_code
610401,Valle del Almanzora y Los Vélez,false,6104
610402,Nacimiento y Campo de Tabernas,false,6104
610403,Poniente y Almería Capital,false,6104
610403C,Costa - Poniente y Almería Capital,true,6104
610404,Levante almeriense,false,6104
610404C,Costa - Levante almeriense,true,6104
611101,Grazalema,false,6111
611102,Campiña gaditana,false,6111
611103,Litoral gaditano,false,6111
611103C,Costa - Litoral gaditano,true,6111
611104,Estrecho,false,6111
611104C,Costa - Estrecho,true,6111
611401,Sierra y Pedroches,false,6114
611402,Campiña cordobesa,false,6114
611403,Subbética cordobesa,false,6114
611801,Cuenca del Genil,false,6118
611802,Guadix y Baza,false,6118
611803,Nevada y Alpujarras,false,6118
611804,Costa granadina,false,6118
611804C,Costa - Costa granadina,true,6118
612101,Aracena,false,6121
612102,Andévalo y Condado,false,6121
612103,Litoral de Huelva,false,6121
612103C,Costa - Litoral de Huelva,true,6121
612301,Morena y Condado,false,6123
612302,Cazorla y Segura,false,6123
612303,Valle del Guadalquivir de Jaén,false,6123
612304,Capital y Montes de Jaén,false,6123
612901,Antequera,false,6129
612902,Ronda,false,6129
612903,Sol y Guadalhorce,false,6129
612903C,Costa - Sol y Guadalhorce,true,6129
612904,Axarquía,false,6129
612904C,Costa - Axarquía,true,6129
614101,Sierra norte de Sevilla,false,6141
614102,Campiña sevillana,false,6141
614103,Sierra sur de Sevilla,false,6141
622201,Pirineo oscense,false,6222
622202,Centro de Huesca,false,6222
622203,Sur de Huesca,false,6222
624401,Albarracín y Jiloca,false,6244
624402,Gúdar y Maestrazgo,false,6244
624403,Bajo Aragón de Teruel,false,6244
625001,Cinco Villas de Zaragoza,false,6250
625002,Ibérica zaragozana,false,6250
625003,Ribera del Ebro de Zaragoza,false,6250
633301,Litoral occidental asturiano,false,6333
633301C,Costa - Litoral occidental asturiano,true,6333
633302,Litoral oriental asturiano,false,6333
633302C,Costa - Litoral oriental asturiano,true,6333
633303,Suroccidental asturiana,false,6333
633304,Central y Valles Mineros,false,6333
633305,Cordillera y Picos de Europa,false,6333
645301,Ibiza y Formentera,false,6453
645301C,Costa - Ibiza y Formentera,true,6453
645401,Sierra Tramontana,false,6454
645401C,Costa - Sierra Tramontana,true,6454
645402,Norte y nordeste de Mallorca,false,6454
645402C,Costa - Norte y nordeste de Mallorca,true,6454
645403,Interior de Mallorca,false,6454
645404,Sur de Mallorca,false,6454
645404C,Costa - Sur de Mallorca,true,6454
645405,Levante mallorquín,false,6454
645405C,Costa - Levante mallorquín,true,6454
645501,Menorca,false,6455
645501C,Costa - Menorca,true,6455
659001,Norte de Gran Canaria,false,6590
659001C,Costa - Norte de Gran Canaria,true,6590
659003,Cumbres de Gran Canaria,false,6590
659004,"Este, sur y oeste de Gran Canaria",false,6590
659004C,"Costa - Este, sur y oeste de Gran Canaria",true,6590
659101,Lanzarote,false,6591
659101C,Costa - Lanzarote,true,6591
659201,Fuerteventura,false,6592
659201C,Costa - Fuerteventura,true,6592
659302,Cumbres de La Palma,false,6593
659303,Este de La Palma,false,6593
659303C,Costa - Este de La Palma,true,6593
659304,Oeste de La Palma,false,6593
659304C,Costa - Oeste de La Palma,true,6593
659401,La Gomera,false,6594
659401C,Costa - La Gomera,true,6594
